game_id,team_abbreviation,opp_abbreviation,offensive_rating_last5,defensive_rating_last5,pace_last5,opp_offensive_rating_last5,opp_defensive_rating_last5,opp_pace_last5
0022300742,PHI,ATL,113.17999999999999,125.47999999999999,99.3,125.22,121.97999999999999,104.71200000000002
0022300727,PHI,GSW,114.42,127.61999999999998,98.1,116.5,109.42,101.13199999999999
0022300715,PHI,DAL,115.96,126.66,97.5,117.98000000000002,126.84,101.1
0022300698,PHI,BKN,114.8,124.82000000000001,98.7,115.24000000000001,113.28,98.6
0022300686,PHI,UTA,116.02000000000001,124.35999999999999,98.8,118.4,128.76,100.8
0022300668,PHI,POR,118.7,114.88,98.2,109.12,117.43999999999998,99.228
0022300532,PHI,SAC,104.92,115.6,99.586,121.74000000000001,117.98000000000002,98.866
0022300521,PHI,ATL,108.36000000000001,116.7,98.8,114.88000000000002,122.47999999999999,103.69000000000001
0022300495,PHI,UTA,110.08,112.13999999999999,97.8,114.02000000000001,111.78,102.678
0022300483,PHI,NYK,114.05999999999999,110.1,98.0,116.97999999999999,118.42,99.7
0022300459,PHI,CHI,116.7,113.23999999999998,97.6,110.93999999999998,110.2,96.3
0022300442,PHI,CHI,121.84,113.01999999999998,99.3,112.2,111.17999999999999,98.5
0022300434,PHI,HOU,116.47999999999999,109.84,98.9,115.88,116.47999999999999,101.0
0022300415,PHI,ORL,120.94000000000001,107.28000000000002,99.3,112.66000000000001,115.35999999999999,99.8
0022300404,PHI,MIA,122.64000000000001,101.42,99.8,120.28000000000002,118.35999999999999,96.5
0022300367,PHI,MIN,125.12,96.76,102.1,119.2,112.18000000000002,99.0
0022300335,PHI,CHA,122.26000000000002,106.46,103.7,117.68000000000002,123.93999999999998,96.6
0022300327,PHI,DET,126.64000000000001,108.34,102.3,108.42,120.7,102.5
0022300310,PHI,DET,127.52000000000001,112.13999999999999,101.2,106.67999999999999,119.21999999999998,103.4
0022300295,PHI,WAS,121.16000000000001,116.88,98.7,114.43999999999998,121.12,103.8
0022301218,PHI,ATL,116.67999999999999,103.97999999999999,101.79400000000001,107.88,116.78,100.47200000000001
0022300275,PHI,BOS,123.54,113.22,97.2,114.9,110.46,97.06200000000001
0022300262,PHI,NOP,123.3,113.82000000000001,95.9,117.5,109.96,98.8
0022300255,PHI,LAL,122.24000000000001,119.44000000000001,96.6,108.24000000000001,109.34,102.1
0022300232,PHI,MIN,122.97999999999999,114.03999999999999,100.4,119.28,115.28,98.8
0022300208,PHI,BKN,120.11999999999998,113.61999999999998,101.1,112.26000000000002,113.58,99.2
0022300148,PHI,WAS,117.34,105.58,99.2,110.56000000000002,119.38000000000002,106.5
0022300132,PHI,PHX,116.75999999999999,107.75999999999999,99.05199999999999,111.67999999999999,109.35999999999999,101.4
0022300128,PHI,TOR,118.97999999999999,110.58,99.452,107.72,105.91999999999999,96.644
0022300098,PHI,POR,117.41999999999999,116.0,100.652,105.28,117.31999999999998,96.8
0022300476,ORL,SAC,110.5,113.63999999999999,100.8,112.55999999999999,111.85999999999999,98.8
0022300537,MEM,LAC,114.96000000000001,107.4,101.6,126.52000000000001,115.92,96.0
0022300515,MEM,DAL,109.12,110.97999999999999,101.9,117.58,109.36000000000001,102.3
0022300425,MEM,DEN,111.24000000000001,110.55999999999999,100.578,120.88000000000002,110.88,96.8
0022300007,MEM,POR,,,,,,
0022300125,MEM,UTA,101.47999999999999,112.44000000000001,101.0,106.38,120.96,101.5
0022300106,MEM,DAL,101.96,115.56000000000002,100.0,123.17999999999999,120.4,101.8
0022300089,MEM,WAS,105.38,118.96,99.5,113.25999999999999,124.05999999999999,102.5
0022300078,MEM,DEN,106.1,119.47999999999999,98.372,114.42,112.08,97.2
0022300071,MEM,NOP,107.625,122.4,97.09,115.0,106.0,101.0
0022301200,POR,SAC,106.34,113.7,96.8,110.62,108.53999999999999,98.1
0022301051,POR,ATL,108.42,117.6,97.8,122.83999999999999,118.75999999999999,95.0
0022301038,POR,HOU,111.9,120.88,97.6,129.64000000000001,112.64000000000001,102.0
0022301026,POR,DEN,108.62,119.72,97.1,116.8,108.58,94.3
0022301017,POR,LAC,106.6,115.24000000000001,96.9,115.7,117.74000000000001,93.7
0022300916,POR,HOU,113.44000000000001,110.62,96.762,107.34,109.44000000000001,102.0
0022300900,POR,OKC,106.64000000000001,105.17999999999999,95.462,113.17999999999999,111.25999999999999,101.5
0022300881,POR,MIN,105.96,106.32000000000001,95.762,106.38,101.84,97.566
0022300868,POR,MEM,103.97999999999999,112.9,96.6,100.66,114.12,96.9
0022300861,POR,MEM,100.58,117.74000000000001,97.4,105.5,111.3,97.8
0022300706,BOS,MEM,121.2,117.35999999999999,97.8,105.66,113.52000000000001,97.4
0022300684,BOS,LAL,123.78,116.32000000000001,98.0,117.42,123.8,105.32000000000001
0022300646,BOS,LAC,122.84,109.25999999999999,96.9,125.14000000000001,115.08,97.9
0022300630,BOS,MIA,114.03999999999999,104.91999999999999,98.0,100.28,111.64000000000001,94.476
0022300571,BOS,SAS,118.8,116.2,100.73800000000001,117.16,109.14000000000001,102.0
0022300528,BOS,MIL,121.42,111.78,101.43800000000002,114.88,122.6,102.8
0022300507,BOS,IND,121.32000000000001,106.38000000000002,102.6,125.75999999999999,116.25999999999999,103.9
0022300493,BOS,IND,121.66,108.75999999999999,102.05199999999999,130.0,113.7,103.6
0022300479,BOS,UTA,124.25999999999999,114.74000000000001,99.652,121.78,111.35999999999999,101.378
0022300448,BOS,SAS,133.52,116.97999999999999,97.55199999999999,111.75999999999999,121.74000000000001,103.1
0022300432,BOS,TOR,132.6,117.34,97.424,117.52000000000001,113.2,98.9
0022300389,BOS,LAC,126.7,114.0,97.272,130.56,122.78,99.2
0022300344,BOS,ORL,121.62,112.16,98.8,116.96,119.41999999999999,99.7
0022301227,BOS,NYK,115.5,114.2,99.0,122.7,122.61999999999998,95.628
0022301202,BOS,IND,118.55999999999999,111.67999999999999,98.5,128.9,116.64000000000001,102.1
0022300275,BOS,PHI,114.9,110.46,97.06200000000001,123.54,113.22,97.2
0022300053,BOS,CHI,110.73333333333333,109.06666666666666,98.66666666666667,109.56666666666666,118.16666666666667,94.5
0022300246,BOS,ATL,117.97999999999999,112.72,94.56200000000001,119.97999999999999,115.74000000000001,102.112
0022300043,BOS,ORL,118.1,107.65,97.75,114.23333333333333,111.8,97.5
0022300194,BOS,PHI,114.72,106.35999999999999,97.306,120.6,109.08,101.8
0022300174,BOS,TOR,117.66000000000001,104.14000000000001,102.806,114.17999999999999,110.62,98.05199999999999
0022300010,BOS,BKN,,,,116.0,112.6,94.5
0022300118,BOS,IND,115.58,106.82000000000001,99.4,127.94000000000001,117.33999999999999,103.9
0022300103,BOS,WAS,113.38,107.46,98.3,112.63999999999999,121.12,102.7
0022301058,SAS,UTA,103.88,108.97999999999999,101.03399999999999,108.66000000000001,123.6,98.2
0022301039,SAS,PHX,104.5,112.04,100.934,124.24000000000001,113.52000000000001,98.3
0022301025,SAS,PHX,104.8,107.74000000000001,99.734,120.88,118.55999999999999,97.8
0022300994,SAS,DAL,110.9,111.92,98.234,121.12,109.38,99.6
0022300965,SAS,DEN,112.32000000000001,114.97999999999999,99.5,120.54,112.54,96.048
0022300942,SAS,HOU,114.24000000000001,113.82000000000001,100.8,115.75999999999999,109.2,100.4
0022300936,SAS,GSW,120.5,115.26000000000002,100.6,110.72,114.72,102.4
0022300921,SAS,GSW,116.12,115.02000000000001,100.9,110.55999999999999,109.96,101.9
0022300908,SAS,SAC,110.9,112.62,102.4,115.04,119.3,97.066
0022300877,SAS,IND,114.14000000000001,117.82000000000001,103.3,118.44000000000001,116.02000000000001,103.1
0022300750,SAS,BKN,104.85999999999999,116.02000000000001,100.5,111.4,122.03999999999999,99.2
0022300681,SAS,ORL,116.22,121.5,99.6,116.05999999999999,115.44000000000001,95.0
0022300665,SAS,WAS,118.31999999999998,121.41999999999999,101.0,109.24000000000001,113.62,103.4
0022300649,SAS,MIN,118.5,122.64000000000001,102.0,112.72,109.14000000000001,98.0
0022300584,SAS,CHA,113.7,109.14000000000001,102.0,103.3,123.66,96.866
0022300571,SAS,BOS,117.16,109.14000000000001,102.0,118.8,116.2,100.73800000000001
0022300559,SAS,ATL,122.42,113.17999999999999,100.9,107.9,123.35999999999999,101.676
0022300548,SAS,CHI,118.97999999999999,110.42,100.6,115.88,115.7,95.872
0022300541,SAS,CHA,112.67999999999999,116.9,100.6,103.72,115.32000000000001,95.366
0022300519,SAS,DET,110.75999999999999,121.1,101.6,114.36000000000001,128.4,101.378
0022300497,SAS,CLE,110.9,118.02000000000001,102.1,120.44000000000001,109.28,99.5
0022300477,SAS,MIL,110.34,119.22,102.0,122.52000000000001,121.72,102.7
0022300460,SAS,MEM,111.97999999999999,124.0,104.3,105.52000000000001,120.22,100.878
0022300448,SAS,BOS,111.75999999999999,121.74000000000001,103.1,133.52,116.97999999999999,97.55199999999999
0022300437,SAS,POR,108.78000000000002,119.72,104.4,114.02000000000001,117.04,99.3
0022300361,SAS,MIL,105.16000000000001,114.84,103.9,128.94,115.84,103.252
0022300278,SAS,NOP,109.7,120.46,102.9,117.82000000000001,109.02000000000001,98.8
0022300235,SAS,LAC,107.24000000000001,127.04,100.3,107.08,109.47999999999999,97.934
0022300206,SAS,MEM,112.4,125.22,100.452,106.88000000000002,111.78,101.0
0022300021,SAS,OKC,104.8,111.4,105.0,115.7,119.0,102.5
0022300161,SAS,NYK,106.9,122.58,101.752,105.32000000000001,99.75999999999999,99.4
0022300146,SAS,IND,108.85999999999999,115.88000000000002,100.558,116.16000000000001,120.88,103.5
0022300099,SAS,LAC,104.72,115.14000000000001,105.40599999999999,113.38,113.24000000000001,98.8
0022301200,SAC,POR,110.62,108.53999999999999,98.1,106.34,113.7,96.8
0022301185,SAC,PHX,110.8,111.1,98.2,107.02000000000001,102.42,100.7
0022301170,SAC,NOP,109.4,104.83999999999999,96.8,114.58,115.94000000000001,96.2
0022301153,SAC,OKC,115.83999999999999,105.67999999999999,95.1,111.85999999999999,121.92,98.5
0022301141,SAC,BKN,116.14000000000001,113.04,94.0,115.82000000000001,116.34,98.2
0022301118,SAC,BOS,114.08,117.2,95.5,124.32000000000001,111.66,94.266
0022301112,SAC,NYK,115.4,113.24000000000001,94.4,124.16,112.58,95.89
0022301101,SAC,LAC,115.14000000000001,115.53999999999999,94.6,120.88,123.4,93.1
0022301086,SAC,UTA,108.72,114.75999999999999,95.7,106.9,118.38,100.0
0022301073,SAC,DAL,111.64000000000001,110.16,96.6,116.02000000000001,102.74000000000001,99.7
0022301047,SAC,DAL,114.84,104.63999999999999,96.04400000000001,113.94000000000001,108.7,99.5
0022301042,SAC,PHI,109.54,103.47999999999999,97.444,109.22,106.55999999999999,96.3
0022301020,SAC,ORL,111.6,102.8,97.84400000000001,118.47999999999999,104.17999999999999,96.5
0022301005,SAC,WAS,116.54,99.4,98.244,105.3,126.1,101.1
0022300999,SAC,TOR,112.3,103.2,98.84400000000001,105.63999999999999,115.66,100.29
0022300989,SAC,MEM,115.78000000000002,107.88,99.6,105.14000000000001,113.66,96.1
0022300975,SAC,NYK,121.82000000000001,110.32000000000001,101.3,107.13999999999999,96.73999999999998,90.4
0022300954,SAC,LAL,120.26000000000002,113.03999999999999,100.4,119.92,117.7,99.6
0022300945,SAC,MIL,119.04,117.72,98.76599999999999,114.35999999999999,116.28,98.0
0022300929,SAC,HOU,118.04,119.4,98.166,114.0,109.75999999999999,100.9
0022300908,SAC,SAS,115.04,119.3,97.066,110.9,112.62,102.4
0022300901,SAC,LAL,116.22,119.46,94.866,117.88,118.2,98.49600000000001
0022300883,SAC,CHI,117.68000000000002,119.05999999999999,96.666,107.96000000000001,113.72,97.548
0022300862,SAC,MIN,113.36000000000001,115.16,98.4,110.88000000000002,98.88,100.6
0022300847,SAC,DEN,117.8,116.04,99.7,113.6,107.85999999999999,100.2
0022300831,SAC,MIA,117.72,116.5,100.3,114.52000000000001,105.24000000000001,97.5
0022300827,SAC,LAC,117.76000000000002,114.05999999999999,102.2,109.84,115.64000000000001,99.8
0022300803,SAC,SAS,116.38,116.5,102.1,105.17999999999999,114.75999999999999,101.6
0022300786,SAC,DEN,118.82000000000001,124.58000000000001,101.5,114.67999999999999,118.51999999999998,95.4
0022300774,SAC,PHX,117.98000000000002,121.76000000000002,101.7,118.92,110.9,103.6
0022300760,SAC,OKC,119.55999999999999,118.54,103.7,116.88,117.54,98.344
0022300746,SAC,DEN,115.2,121.68000000000002,102.5,117.93999999999998,112.24000000000001,94.7
0022300732,SAC,DET,112.92,114.46,101.7,115.64000000000001,121.03999999999999,98.5
0022300714,SAC,CLE,114.47999999999999,109.97999999999999,102.0,116.94000000000001,106.7,99.7
0022300700,SAC,CHI,118.62,115.7,100.3,117.33999999999999,118.54,97.6
0022300691,SAC,IND,118.11999999999998,114.3,98.9,120.6,118.75999999999999,101.3
0022300678,SAC,MIA,120.46,115.78,99.5,106.55999999999999,125.28,95.2
0022300663,SAC,MEM,121.94000000000001,119.5,100.7,109.04,112.5,96.6
0022300651,SAC,DAL,122.85999999999999,121.8,101.25800000000001,113.08,122.92,101.7
0022300632,SAC,GSW,114.9,117.72,100.958,119.34,117.84,100.9
0022300613,SAC,ATL,117.12,117.58,99.358,102.64000000000001,109.34,101.4
0022300583,SAC,IND,118.35999999999999,113.74000000000001,99.958,115.35999999999999,117.42,101.1
0022300567,SAC,PHX,116.7,118.34,98.458,120.24000000000001,117.14000000000001,99.0
0022300552,SAC,MIL,117.74000000000001,118.04,98.7,122.5,117.04,100.1
0022300532,SAC,PHI,121.74000000000001,117.98000000000002,98.866,104.92,115.6,99.586
0022300518,SAC,CHA,116.44000000000001,119.32000000000001,100.066,108.14000000000001,118.02000000000001,95.166
0022300512,SAC,DET,115.6,116.35999999999999,99.466,117.8,127.61999999999998,101.478
0022300500,SAC,NOP,117.94000000000001,110.66,100.366,118.81999999999998,108.16,95.2
0022300492,SAC,TOR,115.52000000000001,112.46,98.866,121.17999999999999,114.14000000000001,102.0
0022300476,SAC,ORL,112.55999999999999,111.85999999999999,98.8,110.5,113.63999999999999,100.8
0022300464,SAC,CHA,116.44000000000001,111.1,98.3,106.58,120.7,98.2
0022300449,SAC,MEM,116.64000000000001,123.01999999999998,97.4,110.8,116.42,100.578
0022300431,SAC,ATL,120.22,125.97999999999999,98.5,121.56000000000002,122.98000000000002,100.2
0022300413,SAC,POR,122.2,120.2,98.9,113.25999999999999,119.42,100.0
0022300400,SAC,MIN,125.47999999999999,120.08,101.3,118.06000000000002,110.74000000000001,100.1
0022300387,SAC,PHX,120.42,121.96,102.1,113.7,118.48000000000002,99.9
0022300373,SAC,BOS,121.82000000000001,115.23999999999998,103.0,121.12,112.5,97.57199999999999
0022300358,SAC,WAS,117.84,112.14000000000001,103.3,110.84,122.04,107.0
0022300342,SAC,UTA,115.72,117.85999999999999,103.4,112.08,113.8,99.11800000000001
0022300324,SAC,OKC,114.42,118.93999999999998,101.6,125.6,114.08,101.1
0022300309,SAC,LAC,113.6,121.63999999999999,101.1,122.04,120.08,97.8
0022300303,SAC,BKN,114.28000000000002,120.85999999999999,100.6,127.28,116.32000000000001,97.512
0022301228,SAC,PHX,116.25999999999999,113.38,99.0,112.54,108.97999999999999,98.1
0022301204,SAC,NOP,114.0,103.38,99.1,115.52000000000001,113.0,99.8
0022300290,SAC,DEN,114.22,119.18000000000002,101.0,127.25999999999999,120.32000000000001,97.2
0022300264,SAC,LAC,118.32000000000001,117.7,100.3,111.0,103.88,97.9
0022300060,SAC,GSW,116.5,107.0,102.33333333333333,115.46666666666665,113.7,103.83333333333333
0022300050,SAC,MIN,113.35,105.55,103.0,107.7,103.94999999999999,102.0
0022300233,SAC,NOP,118.12,116.12,99.962,115.78,118.24000000000001,102.2
0022300222,SAC,NOP,120.38000000000002,116.55999999999999,98.562,111.86000000000001,125.54,101.3
0022300212,SAC,DAL,112.44000000000001,116.04,98.062,119.97999999999999,115.85999999999999,103.9
0022300032,SAC,SAS,105.0,99.0,99.5,93.44999999999999,113.7,105.5
0022300198,SAC,LAL,110.12,116.9,95.762,108.05999999999999,116.92,99.13399999999999
0022300191,SAC,CLE,105.97999999999999,113.92,97.22,107.1,107.0,100.6
0022300016,SAC,OKC,,,,132.4,133.0,105.5
0022300170,SAC,POR,105.5,115.31999999999998,98.558,101.47999999999999,107.2,99.3
0022300153,SAC,HOU,109.4,110.8,100.958,107.7,111.46,97.506
0022300137,SAC,HOU,114.08,111.7,103.05799999999999,109.12,117.72,97.806
0022300126,SAC,GSW,118.02000000000001,112.63999999999999,103.758,115.12,107.33999999999999,101.3
0022300100,SAC,LAL,119.0,112.78,104.5,116.42,103.84,99.6
0022300087,SAC,GSW,118.28,109.12,103.5,112.88,113.22,103.7
0022300072,SAC,UTA,116.9,109.25,103.125,116.7,119.675,100.75
0022300744,TOR,HOU,113.08,125.36000000000001,97.544,114.5,112.97999999999999,102.5
0022300726,TOR,CHA,112.0,125.68000000000002,98.744,106.42,120.38,98.8
0022300718,TOR,NOP,112.56000000000002,122.66,99.44399999999999,108.11999999999998,115.5,99.5
0022300710,TOR,OKC,109.88000000000002,119.67999999999999,100.9,111.14000000000001,105.46,97.8
0022300692,TOR,HOU,109.48000000000002,118.9,100.1,117.72,111.63999999999999,101.128
0022300672,TOR,CHI,108.8,120.96000000000001,99.6,120.28000000000002,114.1,97.8
0022300653,TOR,ATL,110.53999999999999,116.9,97.8,111.42,123.62,101.4
0022300637,TOR,LAC,108.17999999999999,112.75999999999999,97.8,126.66,118.7,96.9
0022300609,TOR,MEM,109.5,118.17999999999999,99.2,107.62,119.58,98.0
0022300596,TOR,NYK,114.9,119.74000000000001,98.0,112.94000000000001,108.12,96.7
0022300580,TOR,CHI,117.17999999999999,121.2,99.5,115.24000000000001,117.44000000000001,97.872
0022300574,TOR,MIA,118.02000000000001,124.64000000000001,100.5,110.25999999999999,106.7,95.576
0022300563,TOR,BOS,124.2,129.6,101.1,121.16,117.38,100.73800000000001
0022300540,TOR,UTA,124.55999999999999,122.78000000000002,101.3,120.0,116.1,102.678
0022300526,TOR,LAC,123.88,120.24000000000001,102.5,125.46000000000001,112.58,96.0
0022300516,TOR,LAL,123.58000000000001,119.9,102.2,105.02000000000001,114.67999999999999,100.8
0022300504,TOR,GSW,120.8,120.3,102.1,119.38,122.55999999999999,98.0
0022300492,TOR,SAC,121.17999999999999,114.14000000000001,102.0,115.52000000000001,112.46,98.866
0022300470,TOR,MEM,122.72,118.25999999999999,101.1,102.16,116.42,100.478
0022300452,TOR,CLE,120.38000000000002,118.74000000000001,100.8,115.96,115.4,97.2
0022300440,TOR,DET,117.84,117.47999999999999,99.1,113.4,120.62,100.952
0022301094,TOR,LAL,106.98000000000002,125.66,97.4,114.92,111.78,103.94200000000001
0022300429,NYK,ORL,117.91999999999999,116.96,101.1,111.82000000000001,115.42,99.5
0022300419,NYK,OKC,118.08,119.66,101.3,122.78,111.47999999999999,101.0
0022300401,NYK,MIL,120.94000000000001,120.16,100.8,125.88000000000002,111.34,103.9
0022300388,NYK,MIL,121.32000000000001,117.63999999999999,100.8,125.85999999999999,112.47999999999999,105.5
0022300368,NYK,BKN,124.32000000000001,123.5,100.7,114.16,123.92,99.1
0022300359,NYK,LAL,126.5,123.97999999999999,99.7,113.16,118.48000000000002,102.5
0022300343,NYK,LAC,126.17999999999999,118.35999999999999,99.2,122.66,116.58,98.0
0022300333,NYK,PHX,122.35999999999999,118.96,97.9,113.96000000000001,116.51999999999998,98.6
0022300318,NYK,UTA,120.41999999999999,119.88,97.2,106.8,113.78,97.418
0022300297,NYK,TOR,118.64000000000001,116.12,96.5,117.04,113.88,100.9
0022301227,NYK,BOS,122.7,122.61999999999998,95.628,115.5,114.2,99.0
0022301201,NYK,MIL,125.3,117.44000000000001,93.728,110.85999999999999,116.38,94.6
0022300276,NYK,TOR,118.25999999999999,118.25999999999999,96.2,118.04,115.2,101.2
0022300268,NYK,DET,117.47999999999999,121.54,93.7,104.8,121.88,102.8
0022300057,NYK,CHA,111.23333333333333,105.16666666666667,97.5,109.39999999999999,119.2,100.0
0022300247,NYK,PHX,120.38,118.8,94.2,119.88,115.62,96.54400000000001
0022300045,NYK,MIA,115.85,108.25,97.0,117.1,111.75,98.5
0022300221,NYK,MIN,126.1,116.58000000000001,93.9,116.17999999999999,114.92,99.006
0022300202,NYK,CHA,123.8,114.08000000000001,94.0,117.05999999999999,127.61999999999998,100.0
0022300177,NYK,CHA,107.25999999999999,98.96000000000001,97.6,117.34,125.22,102.3
0022300161,NYK,SAS,105.32000000000001,99.75999999999999,99.4,106.9,122.58,101.752
0022300151,NYK,LAC,103.64000000000001,102.25999999999999,99.4,117.52000000000001,105.85999999999999,101.23400000000001
0022300112,NYK,CLE,106.97999999999999,102.67999999999999,99.6,113.1,111.12,100.852
0022300090,NYK,NOP,115.12,104.97999999999999,98.2,113.55999999999999,104.8,101.5
0022300079,NYK,ATL,112.14000000000001,104.75999999999999,96.9,117.35999999999999,124.97999999999999,103.5
0022300065,NYK,BOS,113.375,102.825,97.0,115.35,106.8,98.125
0022300272,SAS,ATL,107.73999999999998,119.16,100.9,117.7,115.67999999999999,101.112
0022300252,SAS,DEN,106.3,119.74000000000001,99.5,113.28,116.67999999999999,96.3
0022300051,SAS,GSW,99.66666666666667,116.36666666666667,105.83333333333333,118.05,118.2,102.25
0022300223,SAS,LAC,108.51999999999998,125.25999999999999,99.952,105.0,109.1,98.834
0022300032,SAS,SAC,93.44999999999999,113.7,105.5,105.0,99.0,99.5
0022300184,SAS,MIA,112.35999999999999,124.42,100.652,108.43999999999998,107.58,101.9
