player_id,game_id,pts,ast,reb,min,fga,fta,fg_pct,plus_minus,is_home,days_rest
1630583,0022401129,9,2,5,24,6,4,0.5,-17,0,2
1630583,0022401114,9,2,8,30,7,0,0.429,-4,1,1
1630583,0022401100,18,1,6,30,11,3,0.545,-26,1,2
1630583,0022401093,21,4,8,35,18,2,0.444,-13,1,2
1630583,0022401078,8,2,5,26,10,0,0.4,-7,1,2
1630583,0022401064,10,5,5,26,9,4,0.333,-20,0,4
1630583,0022401050,9,3,5,23,7,2,0.429,7,0,2
1630583,0022401023,16,7,5,32,11,5,0.455,-22,0,12
1630583,0022401008,16,1,5,27,10,3,0.6,-1,0,6
1630583,0022400906,6,3,5,21,6,0,0.5,11,0,1
1630583,0022400863,15,11,8,37,16,0,0.438,15,1,3
1630583,0022400856,9,2,5,21,11,0,0.364,-5,0,2
1630583,0022400832,17,5,6,32,9,0,0.667,6,1,2
1630583,0022400819,15,1,6,29,11,0,0.545,-8,0,1
1630583,0022400798,9,4,11,31,9,2,0.444,21,0,8
1630583,0022400788,10,3,7,25,14,0,0.286,-4,0,1
1630583,0022400783,14,7,5,24,10,0,0.5,-3,0,3
1630583,0022400767,14,1,5,23,10,0,0.5,4,0,3
1630583,0022400746,18,4,6,25,8,5,0.75,-5,1,2
1630583,0022400722,6,2,4,18,7,3,0.286,-1,1,1
1630583,0022400703,6,1,6,21,6,0,0.333,0,1,3
1630583,0022400699,23,3,8,26,17,2,0.529,22,0,3
1630583,0022400676,15,1,5,26,13,0,0.462,-6,0,5
1630583,0022400653,10,1,4,22,9,0,0.556,-10,1,2
1630583,0022400616,2,1,5,19,7,0,0.143,14,1,3
1630583,0022400601,2,1,2,15,8,2,0.125,-17,1,2
1630583,0022400582,29,1,8,30,19,4,0.526,25,0,2
1630583,0022400567,20,2,10,27,15,2,0.6,20,0,2
1630583,0022400551,5,3,2,18,5,2,0.4,4,1,2
1630583,0022400535,11,1,1,16,7,0,0.571,-4,0,14
1630583,0022400520,12,0,9,23,12,5,0.333,-2,0,3
1630583,0022400414,4,0,3,3,3,0,0.667,3,0,2
1630583,0022400399,11,3,7,31,9,1,0.444,-10,1,2
1630583,0022400378,10,4,6,21,9,2,0.333,20,0,4
1630583,0022400366,21,4,14,25,16,0,0.5,28,1,2
1630583,0022401220,6,0,3,19,8,4,0.125,1,0,5
1630583,0022401211,20,0,6,26,11,5,0.545,12,1,1
1630583,0022400353,19,5,7,20,11,3,0.636,9,0,2
1630583,0022400345,9,1,6,17,5,4,0.4,-5,0,2
1630583,0022400329,15,0,10,29,8,1,0.75,23,1,2
1630583,0022400056,15,3,8,29,8,0,0.875,0,0,2
1630583,0022400306,15,6,4,25,9,0,0.667,4,1,2
1630583,0022400042,20,4,6,27,9,2,0.889,12,1,2
1630583,0022400293,9,1,6,23,7,0,0.571,-3,1,2
1630583,0022400282,13,2,17,22,12,1,0.5,6,1,3
1630583,0022400266,10,5,10,24,10,2,0.4,12,0,1
1630583,0022400255,12,6,6,27,9,2,0.444,3,1,2
1630583,0022400023,28,0,11,33,19,1,0.632,8,1,2
1630583,0022400238,6,2,2,20,6,0,0.5,1,1,2
1630583,0022400019,4,0,3,16,8,0,0.25,-10,0,3
1630583,0022400225,15,5,7,29,14,2,0.429,8,0,2
1630583,0022400210,16,6,6,30,11,0,0.636,33,0,2
1630583,0022400191,12,4,5,32,13,2,0.385,24,1,2
1630583,0022400174,11,3,12,31,10,2,0.4,11,1,2
1630583,0022400158,9,5,6,31,12,1,0.333,-6,0,2
1630583,0022400142,10,4,13,35,12,0,0.417,13,0,1
1630583,0022400128,19,2,9,33,14,4,0.5,9,1,2
1630583,0022400124,2,0,3,22,5,0,0.2,-17,1,2
1630583,0022400108,11,7,13,35,13,0,0.385,-6,1,1
1630583,0022400092,22,5,7,28,12,0,0.75,8,1,2
1630583,0022400082,2,3,5,22,2,2,0.0,-13,0,0
1630583,0022400070,27,2,5,31,16,2,0.625,8,0,0
1641725,0022401193,2,0,1,6,1,0,1.0,-10,1,2
1641725,0022401125,0,0,0,1,0,0,0.0,0,0,5
1641725,0022401110,7,1,2,20,11,0,0.273,-6,1,16
1641725,0022401073,4,2,0,5,3,0,0.667,-2,1,3
1641725,0022400952,1,1,0,5,2,2,0.0,6,1,27
1641725,0022400920,0,0,0,1,0,0,0.0,-2,0,2
1641725,0022400763,4,0,4,4,4,0,0.5,0,1,2
1641725,0022400749,0,1,1,6,1,0,0.0,-2,0,1
1641725,0022400730,2,0,0,5,1,0,1.0,-11,1,21
1641725,0022400726,0,0,0,2,0,0,0.0,4,1,1
1641725,0022400568,3,1,1,6,4,0,0.25,1,0,6
1641725,0022400559,0,0,1,3,0,0,0.0,-4,0,1
1641725,0022400515,0,2,1,4,2,0,0.0,-5,1,15
1641725,0022400507,0,0,0,0,0,0,0.0,0,1,15
1641725,0022400402,0,1,0,4,0,0,0.0,2,1,11
1641725,0022400350,2,0,0,3,2,0,0.5,5,0,2
1641725,0022400298,0,0,0,2,0,0,0.0,0,0,2
1641725,0022400283,2,1,0,11,2,2,0.0,-8,1,1
1641725,0022400270,3,0,0,10,2,0,0.5,8,0,3
1641725,0022400033,0,0,0,2,0,0,0.0,6,1,2
1641725,0022400023,0,1,0,9,3,0,0.0,-9,1,15
1641725,0022400238,0,0,0,1,0,0,0.0,0,1,9
1641725,0022400148,2,0,0,4,3,0,0.333,2,1,0
1641725,0022400075,0,0,1,2,0,0,0.0,0,1,0
1629638,0022401195,9,7,5,33,9,1,0.333,6,1,1
1629638,0022401179,10,4,2,22,6,2,0.667,6,1,2
1629638,0022401170,10,2,5,25,8,2,0.375,-8,1,3
1629638,0022401152,4,1,3,16,5,2,0.2,0,0,2
1629638,0022401130,7,5,2,27,5,4,0.4,14,0,2
1629638,0022401113,13,5,4,28,7,4,0.571,10,0,2
1629638,0022401102,26,8,8,45,16,7,0.5,14,0,2
1629638,0022401084,11,4,2,27,10,2,0.4,18,1,4
1629638,0022401071,8,3,3,21,8,1,0.375,2,1,3
1629638,0022401037,6,2,2,24,7,0,0.286,-13,0,2
1629638,0022401016,8,3,2,23,6,1,0.5,24,1,2
1629638,0022401001,9,2,4,21,7,7,0.143,-1,1,1
1629638,0022400986,8,3,9,27,8,0,0.5,-2,1,2
1629638,0022400981,9,3,6,21,6,2,0.5,14,1,2
1629638,0022400963,12,1,3,18,8,4,0.5,-10,1,3
1629638,0022400952,3,4,3,16,3,0,0.333,10,1,2
1629638,0022400925,10,2,2,24,6,2,0.5,13,1,2
1629638,0022400907,12,0,2,23,11,2,0.364,-5,1,1
1629638,0022400892,3,3,4,30,5,0,0.2,3,0,2
1629638,0022400887,20,3,3,27,11,1,0.727,32,1,2
1629638,0022400873,0,6,2,26,6,0,0.0,11,0,1
1629638,0022400858,12,2,2,35,10,2,0.4,-14,0,3
1629638,0022400849,14,2,2,35,10,7,0.4,-1,0,1
1629638,0022400826,21,3,5,35,12,6,0.583,23,0,2
1629638,0022400820,18,2,2,34,12,2,0.5,-16,1,8
1629638,0022400801,16,3,5,43,11,0,0.545,-13,1,1
1629638,0022400787,14,2,6,30,11,0,0.455,6,1,2
1629638,0022400776,5,5,5,33,6,0,0.333,-2,1,2
1629638,0022400755,6,2,6,26,6,2,0.333,-33,0,2
1629638,0022400747,21,6,5,38,13,3,0.538,22,1,1
1629638,0022400729,2,2,3,32,4,0,0.25,11,1,2
1629638,0022400723,12,3,5,26,10,0,0.4,5,1,2
1629638,0022400704,2,2,1,23,5,0,0.2,-2,1,2
1629638,0022400690,14,5,3,41,14,4,0.286,-2,1,1
1629638,0022400677,15,5,4,32,12,0,0.417,6,0,2
1629638,0022400672,23,1,4,35,14,2,0.571,14,0,2
1629638,0022400656,5,2,9,22,7,0,0.286,5,1,3
1629638,0022400634,10,0,0,21,7,0,0.571,5,1,2
1629638,0022400614,7,4,3,32,6,0,0.5,-5,0,2
1629638,0022400601,5,1,5,22,10,0,0.2,8,1,1
1629638,0022400590,2,1,3,16,10,0,0.1,-15,1,2
1629638,0022400578,6,1,2,27,6,2,0.333,4,1,2
1629638,0022400565,5,0,1,20,3,2,0.333,6,1,2
1629638,0022400548,6,3,3,23,3,0,0.667,20,0,2
1629638,0022400535,8,6,2,26,10,3,0.3,0,0,2
1629638,0022400519,2,3,6,22,5,0,0.2,2,0,1
1629638,0022400505,11,2,1,18,9,1,0.444,9,0,2
1629638,0022400500,3,2,2,15,5,0,0.2,-7,1,2
1629638,0022400479,7,3,2,28,8,2,0.25,-8,0,2
1629638,0022400464,4,0,3,17,2,2,0.5,0,1,2
1629638,0022400452,8,1,4,19,3,0,1.0,-12,0,2
1629638,0022400441,6,2,2,16,5,0,0.4,6,1,2
1629638,0022400422,11,5,4,29,9,0,0.444,13,1,2
1629638,0022400406,8,2,3,15,7,0,0.429,1,0,2
1629638,0022400395,11,4,4,29,7,0,0.571,1,0,2
1629638,0022400383,2,1,2,19,4,0,0.25,-12,1,4
1629638,0022400367,12,1,3,22,5,1,1.0,-21,0,2
1629638,0022401218,17,3,3,24,15,3,0.4,28,0,5
1629638,0022401210,2,2,3,19,7,0,0.143,-7,1,2
1629638,0022400355,19,1,1,24,9,2,0.778,-4,0,2
1629638,0022400338,5,2,2,18,5,1,0.4,16,0,2
1629638,0022400324,8,3,3,22,9,0,0.333,10,0,3
1629638,0022400318,15,4,0,26,11,2,0.545,14,1,2
1629638,0022400044,12,1,10,28,10,2,0.4,-1,1,1
1629638,0022400294,17,3,2,20,6,2,0.833,-4,1,2
1629638,0022400037,13,3,2,30,7,1,0.857,2,1,3
1629638,0022400271,4,4,1,27,7,2,0.143,12,0,4
1629638,0022400261,6,0,4,26,6,4,0.167,-1,1,2
1629638,0022400234,8,2,2,20,6,0,0.667,0,1,2
1629638,0022400020,10,3,3,21,6,0,0.667,-2,0,1
1629638,0022400226,13,3,5,32,11,0,0.455,-2,0,2
1629638,0022400008,8,2,0,27,7,1,0.429,-13,0,2
1629638,0022400206,12,1,3,26,6,0,0.833,-3,0,1
1629638,0022400193,9,3,6,27,4,2,0.75,12,1,3
1629638,0022400181,5,0,1,22,5,0,0.4,-2,0,2
1629638,0022400162,6,3,2,21,6,4,0.167,22,1,1
1629638,0022400146,6,6,3,24,7,1,0.429,-3,0,3
1629638,0022400139,8,5,2,24,6,2,0.333,27,1,3
1629638,0022400114,11,3,2,24,7,0,0.571,4,1,2
1629638,0022400093,4,4,1,16,2,2,0.5,5,0,2
1629638,0022400076,9,2,1,18,5,0,0.6,5,0,0
1629638,0022400062,14,0,5,28,7,2,0.714,13,0,0
1628960,0022401200,20,5,2,28,13,0,0.615,-10,0,2
1628960,0022401182,15,6,6,29,9,2,0.556,14,1,1
1628960,0022401164,4,1,4,23,6,0,0.333,-21,1,2
1628960,0022401154,12,1,1,18,9,2,0.444,-6,1,2
1628960,0022401140,15,1,6,22,13,7,0.308,-4,0,3
1628960,0022401120,8,1,1,17,6,1,0.5,-8,0,2
1628960,0022401101,23,3,4,34,17,2,0.471,-12,0,2
1628960,0022401088,7,2,0,18,5,2,0.4,-22,0,2
1628960,0022401071,3,0,2,12,1,0,1.0,1,1,2
1628960,0022401058,2,1,1,14,3,3,0.0,-5,1,14
1628960,0022401043,3,0,2,12,5,0,0.2,5,1,1
1628960,0022400935,9,3,1,25,5,4,0.4,-6,0,2
1628960,0022400921,17,4,1,23,10,2,0.6,4,0,3
1628960,0022400909,11,4,0,29,4,5,0.75,7,0,2
1628960,0022400889,8,2,3,24,3,0,1.0,16,1,3
1628960,0022400873,5,1,2,15,4,2,0.25,0,0,2
1628960,0022400848,0,2,1,16,7,0,0.0,-22,1,2
1628960,0022400832,21,3,3,30,10,5,0.6,1,1,1
1628960,0022400816,9,1,4,23,6,0,0.667,-22,1,2
1628960,0022400806,3,4,3,24,4,2,0.25,-6,0,9
1628960,0022400795,11,3,2,33,10,2,0.3,-5,0,4
1628960,0022400767,9,3,0,20,7,2,0.429,-2,0,2
1628960,0022400740,21,6,7,36,19,0,0.368,12,1,2
1628960,0022400724,9,3,2,30,9,0,0.333,-14,0,2
1628960,0022400709,11,2,3,34,9,0,0.444,2,0,1
1628960,0022400694,3,2,4,23,3,0,0.333,-6,0,2
1628960,0022400685,11,7,6,23,6,0,0.667,17,0,2
1628960,0022400672,11,1,7,29,7,0,0.571,-2,0,2
1628960,0022400659,18,0,6,28,10,4,0.6,12,1,3
1628960,0022400645,8,1,4,25,9,0,0.333,0,1,2
1628960,0022400613,8,4,2,24,6,2,0.333,9,0,2
1628960,0022400603,10,2,3,27,5,3,0.6,-12,0,2
1628960,0022400586,7,3,3,29,4,4,0.25,3,0,2
1628960,0022400573,21,0,5,28,12,0,0.667,6,0,2
1628960,0022400556,9,2,4,27,4,0,0.75,-11,0,1
1628960,0022400547,13,0,1,13,7,2,0.571,7,1,2
1628960,0022400533,14,4,4,30,11,0,0.455,11,1,2
1628960,0022400522,23,1,2,27,8,4,0.875,3,1,1
1628960,0022400502,9,0,3,25,7,0,0.429,-17,0,2
1628960,0022400494,6,0,1,14,3,2,0.667,3,0,14
1628960,0022400480,13,6,4,31,10,0,0.5,-12,0,2
1628960,0022400387,2,2,3,20,1,2,0.0,2,1,4
1628960,0022400369,8,0,10,29,9,2,0.333,19,1,2
1628960,0022401219,12,1,2,24,13,0,0.308,11,1,5
1628960,0022401214,8,2,4,25,8,0,0.375,5,0,1
1628960,0022400352,13,2,4,22,3,5,1.0,-5,0,2
1628960,0022400346,16,4,2,30,10,2,0.5,8,1,2
1628960,0022400330,13,10,6,30,7,2,0.571,-9,0,3
1628960,0022400057,8,3,3,24,5,4,0.4,-7,1,3
1628960,0022400303,17,3,4,32,8,6,0.5,-4,1,1
1628960,0022400297,9,1,5,30,8,1,0.5,-1,1,6
1628960,0022400039,10,2,2,23,10,0,0.4,11,1,2
1628960,0022400257,8,1,1,21,9,3,0.222,-14,1,1
1628960,0022400249,17,1,4,29,10,7,0.5,-7,1,5
1628960,0022400234,18,1,5,24,10,2,0.6,-6,1,2
1628960,0022400006,15,0,1,26,10,2,0.5,12,0,2
1628960,0022400209,9,3,1,27,13,0,0.231,-1,1,2
1628960,0022400190,0,0,3,19,4,0,0.0,6,0,2
1628960,0022400178,12,0,2,22,10,4,0.3,1,0,2
1628960,0022400167,14,0,2,24,6,6,0.5,-2,1,2
1628960,0022400149,18,0,2,19,12,0,0.583,5,1,3
1628960,0022400131,2,3,5,19,8,0,0.125,-1,0,5
1628960,0022400111,3,0,2,12,2,0,0.5,-12,1,0
1628960,0022400071,8,3,1,21,7,2,0.286,2,0,0
1628386,0022401189,0,1,0,1,1,0,0.0,2,1,1
1628386,0022401175,11,2,13,33,6,4,0.667,21,1,2
1628386,0022401168,3,1,10,16,4,2,0.25,-3,0,2
1628386,0022401147,12,3,9,29,8,4,0.625,8,1,2
1628386,0022401138,17,4,5,31,9,4,0.778,-7,1,2
1628386,0022401124,4,3,4,16,2,0,1.0,9,0,3
1628386,0022401103,21,0,8,32,11,2,0.909,10,0,2
1628386,0022401081,25,3,12,31,12,6,0.917,0,1,1
1628386,0022401067,8,0,4,19,7,0,0.571,-13,0,2
1628386,0022401059,29,0,15,30,11,11,0.909,1,1,2
1628386,0022401051,14,2,8,29,11,3,0.545,8,0,2
1628386,0022401030,18,4,6,26,11,5,0.727,31,0,2
1628386,0022401021,6,1,6,22,4,0,0.75,-9,0,1
1628386,0022401009,10,2,5,30,5,4,0.8,3,0,2
1628386,0022400997,8,1,8,32,7,2,0.571,8,0,2
1628386,0022400979,20,2,12,32,11,6,0.727,-3,1,3
1628386,0022400962,16,3,6,25,7,8,0.857,10,0,2
1628386,0022400940,23,1,13,34,12,11,0.583,9,1,2
1628386,0022400922,11,3,6,30,6,2,0.833,9,0,2
1628386,0022400904,14,0,11,32,10,6,0.4,-4,0,1
1628386,0022400893,4,1,8,25,6,0,0.333,-12,0,2
1628386,0022400886,25,3,17,30,11,5,0.909,22,0,2
1628386,0022400867,12,4,10,26,7,2,0.714,-12,1,3
1628386,0022400852,10,1,4,24,4,2,1.0,-23,0,2
1628386,0022400830,8,1,7,25,7,0,0.571,15,0,2
1628386,0022400819,13,1,10,31,8,4,0.75,7,0,1
1628386,0022400797,10,0,3,20,6,0,0.833,20,0,8
1628386,0022400791,16,0,20,25,9,2,0.889,15,0,2
1628386,0022400774,13,3,10,28,6,3,0.833,28,1,3
1628386,0022400755,14,3,13,27,8,2,0.75,21,0,2
1628386,0022400735,12,4,12,27,7,4,0.571,7,0,1
1628386,0022400718,6,6,13,32,4,3,0.5,-1,0,2
1628386,0022400710,17,2,18,33,11,5,0.545,8,1,3
1628386,0022400696,14,0,9,20,8,2,0.75,22,1,1
1628386,0022400675,9,2,15,31,3,4,1.0,5,1,2
1628386,0022400667,12,1,10,29,7,2,0.714,20,1,2
1628386,0022400649,15,4,11,31,10,6,0.6,16,1,1
1628386,0022400640,8,2,5,29,5,0,0.8,8,0,2
1628386,0022400631,8,1,10,34,8,2,0.5,3,0,2
1628386,0022400615,17,3,13,32,11,3,0.636,2,1,2
1628386,0022400603,12,2,11,22,6,3,0.833,13,0,2
1628386,0022400590,14,1,4,36,9,2,0.667,16,1,2
1628386,0022400574,13,0,7,16,6,1,1.0,-18,0,2
1628386,0022400554,16,2,9,32,6,6,0.833,9,0,3
1628386,0022400543,11,3,9,25,6,6,0.5,-8,1,1
1628386,0022400517,18,3,15,29,9,4,0.889,8,1,3
1628386,0022400509,25,6,11,32,11,10,0.818,7,1,2
1628386,0022400488,19,2,11,28,10,2,0.9,5,1,3
1628386,0022400474,11,0,9,22,10,2,0.5,5,0,1
1628386,0022400454,27,1,14,31,14,4,0.857,12,0,3
1628386,0022400446,12,1,9,25,9,0,0.667,22,0,4
1628386,0022400424,22,4,10,31,13,2,0.769,18,0,2
1628386,0022400392,7,2,6,27,6,4,0.333,10,1,1
1628386,0022400380,6,2,6,25,5,3,0.4,7,1,4
1628386,0022400374,10,0,10,25,6,0,0.833,16,1,3
1628386,0022401224,12,4,8,24,5,3,1.0,17,0,5
1628386,0022401208,21,2,11,33,9,10,0.778,8,1,1
1628386,0022400351,6,1,7,29,7,0,0.429,-11,1,2
1628386,0022400340,11,3,10,33,8,4,0.5,14,0,2
1628386,0022400325,8,6,15,35,5,2,0.6,5,1,2
1628386,0022400051,11,1,3,25,6,2,0.833,17,1,2
1628386,0022400307,8,0,10,32,6,1,0.667,-6,1,2
1628386,0022400041,6,0,5,25,3,0,1.0,-9,0,3
1628386,0022400287,17,1,10,32,7,7,0.857,-12,1,4
1628386,0022400275,23,2,13,32,14,5,0.714,11,0,1
1628386,0022400252,16,4,11,21,7,2,1.0,27,1,2
1628386,0022400021,10,2,11,28,6,0,0.833,-16,0,2
1628386,0022400236,21,0,15,31,7,10,0.857,9,1,2
1628386,0022400013,24,3,10,37,15,2,0.733,9,1,2
1628386,0022400220,11,1,12,32,8,2,0.625,5,0,2
1628386,0022400212,9,2,5,26,7,4,0.429,-23,0,1
1628386,0022400199,4,0,3,21,6,2,0.167,-14,1,2
1628386,0022400188,13,3,12,30,7,5,0.714,30,1,2
1628386,0022400175,16,2,14,35,10,2,0.7,24,0,2
1628386,0022400154,14,6,15,35,14,2,0.5,6,1,1
1628386,0022400145,15,1,12,32,10,6,0.6,-12,0,2
1628386,0022400133,2,1,11,28,3,0,0.333,12,1,2
1628386,0022400118,20,1,17,31,12,2,0.75,14,1,2
1628386,0022400106,15,1,15,31,7,7,0.714,2,0,1
1628386,0022400090,23,1,5,25,10,4,1.0,13,0,2
1628386,0022400080,17,2,11,31,7,8,0.714,3,1,0
1628386,0022400067,14,1,7,26,7,5,0.714,8,1,0
1630631,0022401196,14,4,3,34,16,3,0.313,-6,1,3
1630631,0022401177,14,0,3,23,14,1,0.357,-38,0,4
1630631,0022401150,16,4,1,23,11,6,0.364,-25,0,2
1630631,0022401126,27,5,4,28,21,3,0.476,-8,0,3
1630631,0022401111,17,10,2,27,16,3,0.438,-5,0,2
1630631,0022401085,12,4,5,30,16,3,0.25,1,1,4
1630631,0022401072,10,4,3,27,12,3,0.333,-11,1,1
1630631,0022401041,9,6,3,28,12,2,0.25,3,1,2
1630631,0022401029,10,8,4,28,8,0,0.5,2,0,2
1630631,0022401016,9,2,1,18,9,0,0.333,-4,1,2
1630631,0022401001,8,6,3,26,5,0,0.6,2,1,2
1630631,0022400987,3,4,1,28,10,1,0.1,-21,1,2
1630631,0022400973,7,5,0,28,8,0,0.375,-8,0,2
1630631,0022401141,12,4,2,25,10,1,0.5,-11,1,2
1630631,0022400943,14,4,2,25,6,0,0.833,1,1,1
1630631,0022400923,11,11,0,32,14,2,0.214,0,1,2
1630631,0022400913,17,7,4,23,16,1,0.438,-16,1,2
1630631,0022400902,7,4,2,23,9,0,0.333,2,0,2
1630631,0022400890,5,3,2,26,8,0,0.25,2,0,2
1630631,0022400872,3,2,0,24,7,0,0.143,-6,0,1
1630631,0022400857,3,4,5,23,6,2,0.167,-16,0,2
1630631,0022400848,14,5,1,20,9,2,0.556,10,1,2
1630631,0022400833,7,4,5,20,5,1,0.6,14,1,2
1630631,0022400818,12,8,9,30,8,2,0.5,12,1,8
1630631,0022400803,8,4,7,30,8,1,0.375,4,0,1
1630631,0022400785,18,8,5,34,12,2,0.5,19,1,2
1630631,0022400777,18,9,3,32,15,1,0.467,-2,1,2
1630631,0022400761,9,0,0,23,9,0,0.444,-33,0,5
1630631,0022400750,5,9,3,29,6,0,0.333,6,0,3
1630631,0022400706,8,4,2,22,7,0,0.429,-9,0,2
1630631,0022400683,20,6,3,34,14,6,0.429,1,1,2
1630631,0022400670,11,3,0,15,5,0,0.8,-5,1,2
1630631,0022400654,0,3,3,18,2,0,0.0,-20,1,1
1630631,0022400637,6,5,1,32,6,0,0.333,-25,0,4
1630631,0022400632,9,6,1,18,6,2,0.5,-1,0,3
1630631,0022400605,3,2,2,17,5,0,0.2,3,1,2
1630631,0022400581,19,6,5,23,14,2,0.429,2,1,1
1630631,0022400566,2,5,1,15,5,0,0.2,-6,1,2
1630631,0022400557,12,3,3,16,8,0,0.5,19,0,2
1630631,0022400542,9,0,0,12,5,0,0.6,-8,0,2
1630631,0022400527,13,9,2,23,8,2,0.5,19,0,1
1630631,0022400514,9,3,3,20,8,3,0.375,-5,1,2
1630631,0022400505,13,1,1,20,11,2,0.364,-2,0,2
1630631,0022400489,3,3,0,12,4,0,0.25,-3,0,53
1630631,0022400472,5,3,2,20,6,0,0.333,16,1,3
1630631,0022400214,3,0,0,18,5,0,0.2,6,1,2
1630631,0022400186,21,5,5,35,18,6,0.389,-16,0,2
1630631,0022400175,27,5,2,35,14,0,0.714,1,0,1
1630631,0022400164,18,6,1,34,14,7,0.286,-27,1,2
1630631,0022400152,9,7,3,29,12,2,0.25,-19,1,2
1630631,0022400138,12,7,6,32,12,0,0.417,13,1,1
1630631,0022400126,16,4,5,35,13,0,0.462,-18,0,2
1630631,0022400116,6,4,0,22,4,2,0.5,-11,0,2
1630631,0022400099,3,4,1,16,5,0,0.2,6,0,2
1630631,0022400086,0,4,1,13,1,0,0.0,-6,0,0
1630631,0022400069,3,3,0,13,3,0,0.333,-5,1,0
203937,0022401190,6,4,6,28,7,2,0.286,-4,1,2
203937,0022401177,9,6,4,23,7,3,0.571,3,0,2
203937,0022401160,6,1,2,22,5,0,0.6,-3,0,2
203937,0022401145,8,6,8,25,6,0,0.667,22,1,2
203937,0022401131,12,3,14,32,10,2,0.5,-7,1,1
203937,0022401114,6,2,2,20,8,2,0.25,2,1,2
203937,0022401106,19,1,1,24,11,4,0.636,17,0,2
203937,0022401092,10,3,4,24,6,2,0.667,14,0,2
203937,0022401076,6,2,4,20,11,0,0.273,2,0,2
203937,0022401062,10,4,2,18,5,2,0.8,7,1,8
203937,0022401047,7,3,3,20,3,0,1.0,24,1,2
203937,0022400984,7,1,1,17,6,1,0.5,-11,1,5
203937,0022400971,13,5,6,30,8,2,0.625,-22,0,3
203937,0022400931,0,0,0,0,0,0,0.0,0,1,2
203937,0022400907,2,1,0,9,3,0,0.333,0,1,2
203937,0022400893,7,7,11,26,8,2,0.375,5,0,1
203937,0022400877,4,5,3,25,4,0,0.5,18,1,2
203937,0022400869,2,1,2,6,2,0,0.5,-2,1,2
203937,0022400854,3,1,1,6,1,0,1.0,-6,1,2
203937,0022400841,0,0,0,2,0,0,0.0,-5,1,1
203937,0022400825,14,2,5,28,4,10,0.5,2,0,2
203937,0022400817,0,0,2,9,0,0,0.0,-11,0,8
203937,0022400800,2,3,2,11,4,0,0.25,4,0,3
203937,0022400786,15,3,10,27,10,6,0.6,13,0,10
203937,0022400759,0,0,3,10,5,0,0.0,-14,1,2
203937,0022400685,4,1,2,12,3,0,0.667,-7,0,1
203937,0022400673,2,3,3,15,4,0,0.25,4,1,15
203937,0022400661,6,0,2,11,4,0,0.75,-4,1,3
203937,0022400550,13,2,2,18,5,3,0.8,-1,1,1
203937,0022400525,8,5,7,26,9,0,0.444,-23,0,2
203937,0022400518,4,3,5,9,4,0,0.5,7,0,2
203937,0022400508,5,4,5,27,7,0,0.286,-4,0,1
203937,0022400492,2,2,2,16,2,0,0.5,-18,1,2
203937,0022400485,7,3,3,22,5,1,0.6,-2,1,6
203937,0022400467,8,0,1,8,3,3,1.0,1,1,6
203937,0022400426,5,1,6,15,4,0,0.5,-7,0,2
203937,0022400383,3,2,2,17,4,0,0.25,0,1,8
203937,0022400366,11,3,3,20,8,0,0.5,-6,1,3
203937,0022401204,0,0,0,4,1,0,0.0,-5,0,2
203937,0022400355,3,0,2,8,3,0,0.333,2,0,1
203937,0022400338,4,1,1,12,3,0,0.667,0,0,2
203937,0022400332,8,2,2,14,5,2,0.6,-1,0,3
203937,0022400058,4,5,6,19,4,0,0.5,0,0,3
203937,0022400303,2,1,2,7,2,0,0.5,-3,1,2
203937,0022400299,10,3,2,17,8,2,0.5,-6,1,2
203937,0022400284,4,3,2,14,3,0,0.667,-13,1,1
203937,0022400269,6,1,5,13,5,1,0.6,-8,0,2
203937,0022400032,2,0,1,5,1,1,1.0,-8,0,2
203937,0022400258,2,4,1,15,6,0,0.167,5,1,3
203937,0022400251,2,2,2,13,4,0,0.25,-2,0,5
203937,0022400019,8,4,4,19,7,0,0.429,6,0,2
203937,0022400207,6,5,5,20,6,2,0.333,7,0,2
203937,0022400188,4,2,3,14,5,0,0.4,-14,1,2
203937,0022400172,11,4,5,20,9,2,0.333,-2,0,2
203937,0022400155,6,1,3,16,3,6,0.333,10,0,3
203937,0022400144,9,2,3,24,10,0,0.4,-2,0,1
203937,0022400126,10,2,4,15,4,2,1.0,1,0,2
203937,0022400116,1,4,2,20,9,2,0.0,9,0,2
203937,0022400101,0,0,1,4,0,0,0.0,-9,1,2
203937,0022400084,7,3,6,19,7,0,0.429,18,0,0
203937,0022400072,2,3,5,15,2,0,0.5,5,0,0
203507,0022401171,32,15,11,38,22,11,0.5,22,0,2
203507,0022401161,28,5,11,26,17,10,0.647,6,1,3
203507,0022401152,23,10,13,38,15,11,0.6,26,0,2
203507,0022401131,36,10,15,43,21,14,0.619,17,1,2
203507,0022401115,35,20,17,39,19,11,0.632,23,0,2
203507,0022401101,37,11,5,36,18,12,0.667,23,0,2
203507,0022401083,31,5,9,30,18,14,0.611,-18,1,4
203507,0022401070,30,7,9,35,17,11,0.647,-6,0,2
203507,0022401043,31,5,10,37,19,13,0.632,-4,1,2
203507,0022401027,32,3,17,35,20,13,0.6,-6,0,2
203507,0022400996,28,4,7,29,15,12,0.6,19,0,2
203507,0022401012,20,7,9,39,16,15,0.313,-7,0,1
203507,0022400982,21,10,12,36,15,12,0.467,-13,1,2
203507,0022400972,34,7,10,35,19,6,0.737,2,1,2
203507,0022400955,24,9,12,30,17,13,0.471,22,1,2
