player_id,game_id,min_last5,pts_last5,reb_last5,ast_last5,usage_last5,plus_minus_last5,fg_pct_last5
203939,0022300106,13.0,11.0,2.0,0.0,6.0,-6.0,1.0
203939,0022300084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626181,0022301184,30.0,14.0,3.0,1.2,13.6,13.2,0.40779999999999994
1626181,0022301156,28.6,15.2,2.2,1.2,14.8,10.6,0.414
1626181,0022301132,28.2,14.4,1.6,1.4,13.8,7.6,0.462
1626181,0022301126,28.8,13.0,1.8,1.6,12.4,5.2,0.5214
1626181,0022301114,28.0,15.2,1.8,1.0,13.0,2.4,0.5778000000000001
1626181,0022301101,27.4,15.8,1.6,1.0,13.2,0.0,0.5908
1626181,0022301079,27.4,15.6,1.4,1.0,12.399999999999999,-4.6,0.6068
1626181,0022301064,27.8,17.2,1.8,1.2,13.6,-3.6,0.6018
1626181,0022301052,27.6,17.2,2.0,1.2,14.2,-7.8,0.5478
1626181,0022301043,27.6,18.0,2.8,1.6,16.2,-6.6,0.5105999999999999
1626181,0022301028,28.0,17.6,3.4,1.4,17.0,-2.6,0.4692
1626181,0022300964,28.6,17.0,3.8,1.2,16.4,0.6,0.4692
1626181,0022300956,29.8,14.6,4.0,1.4,15.6,-3.6,0.3992
1626181,0022300944,29.6,17.2,3.8,1.0,15.8,3.8,0.4488
1626181,0022300924,27.8,13.8,3.0,1.4,12.200000000000001,6.2,0.46299999999999997
1626181,0022300917,28.4,13.0,3.0,1.8,11.6,2.6,0.4572
1626181,0022300897,30.0,14.8,3.0,2.2,12.799999999999999,-1.6,0.4626
1626181,0022300880,29.4,17.4,2.8,1.8,14.2,-3.6,0.506
1626181,0022300873,30.2,16.8,2.6,1.8,14.2,-5.6,0.49060000000000004
1626181,0022300865,29.2,16.2,2.4,1.0,14.200000000000001,-12.8,0.4478
1626181,0022300848,27.8,13.8,2.2,0.6,11.8,-8.2,0.4344
1626181,0022300827,25.6,13.2,2.0,0.2,11.6,-7.4,0.44020000000000004
1626181,0022300799,23.0,12.0,1.6,0.0,10.4,-4.8,0.4468
1626181,0022300789,22.4,11.0,1.4,0.2,10.600000000000001,-4.8,0.42379999999999995
1626181,0022300770,24.0,12.8,2.0,0.6,11.0,3.4,0.4756
1626181,0022300749,24.8,15.2,2.8,1.2,12.8,4.2,0.509
1626181,0022300731,25.2,15.2,3.2,1.6,13.0,5.4,0.5014000000000001
1626181,0022300716,25.0,13.4,4.0,2.0,12.2,9.2,0.4586
1626181,0022300708,24.6,13.6,4.6,1.8,12.8,7.0,0.45099999999999996
1626181,0022300688,25.0,14.0,4.6,1.8,13.4,5.2,0.45619999999999994
1626181,0022300676,24.4,13.6,4.2,1.2,13.0,5.6,0.4704
1626181,0022300658,22.6,11.6,3.6,1.0,12.399999999999999,5.8,0.418
1626181,0022300646,25.2,15.6,3.0,0.6,13.399999999999999,6.0,0.5107999999999999
1626181,0022300637,24.8,14.4,3.2,0.6,11.799999999999999,8.6,0.5433999999999999
1626181,0022300618,24.8,13.6,2.8,0.4,11.6,7.0,0.502
1626181,0022300600,25.0,14.0,2.8,0.6,11.600000000000001,7.8,0.5212
1626181,0022300568,26.2,15.2,2.8,0.4,12.4,8.6,0.5311999999999999
1626181,0022300553,25.2,13.0,3.2,0.8,12.6,13.6,0.45820000000000005
1626181,0022300537,25.6,13.4,2.6,1.0,12.4,10.2,0.45820000000000005
1626181,0022300526,26.8,15.2,2.4,1.2,12.0,12.4,0.549
1626181,0022300511,26.8,15.0,2.6,1.2,12.799999999999999,7.0,0.49899999999999994
1626181,0022300505,27.4,13.6,3.2,1.2,11.0,8.2,0.5062
1626181,0022300486,27.4,12.4,2.6,0.8,10.200000000000001,-1.0,0.4958
1626181,0022300473,26.8,13.0,3.0,0.8,10.8,-0.2,0.4798
1626181,0022300458,26.4,12.8,3.2,0.8,11.4,0.4,0.45619999999999994
1626181,0022300438,27.4,14.0,2.6,0.6,11.4,6.4,0.48180000000000006
1626181,0022300414,26.6,15.8,2.4,0.6,12.2,7.2,0.5446000000000001
1626181,0022300389,28.8,18.6,3.4,1.0,13.4,13.2,0.6164
1626181,0022300379,29.6,18.4,2.8,1.2,14.0,18.8,0.5984
1626181,0022300372,28.4,17.4,2.8,1.0,13.4,16.2,0.5917999999999999
1626181,0022300350,28.0,15.6,2.4,1.2,12.8,12.0,0.5555999999999999
1626181,0022300343,29.6,15.8,3.0,1.6,13.799999999999999,15.0,0.5189999999999999
1626181,0022300325,28.4,14.0,2.2,1.2,13.2,13.8,0.4640000000000001
1626181,0022300309,26.6,12.0,2.0,0.8,11.399999999999999,6.0,0.47300000000000003
1626181,0022300304,24.2,9.4,1.6,0.6,10.4,5.4,0.373
1626181,0022301225,22.8,9.4,1.8,0.6,10.8,3.0,0.3502
1626181,0022301215,21.4,9.0,1.4,0.4,8.8,-1.4,0.4668
1626181,0022300280,21.0,10.6,1.4,0.4,9.4,-4.6,0.4976
1626181,0022300273,20.2,10.6,1.6,0.4,9.4,-1.8,0.4976
1626181,0022300264,23.6,13.8,2.4,0.4,12.0,1.8,0.5475999999999999
1626181,0022300257,25.4,13.8,2.6,0.8,12.0,2.6,0.5521999999999999
1626181,0022300244,25.6,13.6,2.2,0.8,12.8,3.2,0.4664
1626181,0022300052,26.2,13.6,2.4,1.4,13.600000000000001,5.2,0.4598
1626181,0022300235,25.6,12.6,2.2,1.4,12.8,-2.0,0.3598
1626181,0022300223,24.0,10.8,1.4,1.6,10.6,-6.8,0.3764
1626181,0022300037,22.4,11.6,1.0,1.0,9.4,-6.8,0.4646
1626181,0022300024,24.2,11.2,1.2,1.4,9.799999999999999,-10.6,0.43620000000000003
1626181,0022300179,23.8,10.6,1.4,1.4,9.0,-12.6,0.45359999999999995
1626181,0022300014,25.4,13.2,2.0,1.6,11.4,-4.0,0.5446
1626181,0022300160,26.0,15.2,2.4,1.6,12.6,-2.2,0.5846
1626181,0022300151,26.2,14.0,2.8,1.8,12.8,-1.8,0.5084000000000001
1626181,0022300127,24.0,14.5,3.0,1.5,12.5,1.25,0.52825
1626181,0022300114,22.333333333333332,13.666666666666666,3.0,1.0,11.666666666666666,2.3333333333333335,0.496
1626181,0022300099,24.0,14.0,3.0,1.0,11.0,-0.5,0.5165
1626181,0022300085,23.0,8.0,3.0,1.0,8.0,-4.0,0.333
1626181,0022300074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627752,0022301195,21.0,8.0,3.8,1.0,6.800000000000001,-1.0,0.44400000000000006
1627752,0022301177,21.0,7.8,4.0,1.8,6.800000000000001,-1.8,0.44400000000000006
1627752,0022301155,20.2,7.4,4.2,1.8,6.0,0.8,0.41059999999999997
1627752,0022301143,18.2,7.2,3.6,1.4,5.6,4.4,0.41059999999999997
1627752,0022301127,18.6,6.6,3.0,1.4,6.0,-1.4,0.41500000000000004
1627752,0022301103,21.0,7.4,2.4,1.4,7.6,2.2,0.37500000000000006
1627752,0022301094,20.0,8.6,1.8,0.4,7.8,-1.0,0.45
1627752,0022301078,21.0,10.2,2.4,0.6,9.0,3.0,0.525
1627752,0022301063,24.0,10.8,2.8,1.2,9.6,2.4,0.52
1627752,0022301055,22.0,9.2,2.8,1.0,8.2,0.4,0.5599999999999999
1627752,0022301045,21.2,8.6,2.6,1.0,7.0,0.6,0.6
1627752,0022301032,20.6,7.4,3.4,1.2,6.6000000000000005,1.6,0.5357999999999999
1627752,0022300990,19.6,7.0,2.8,1.0,5.6000000000000005,-4.8,0.5942000000000001
1627752,0022300973,18.0,8.2,3.6,0.6,5.4,2.4,0.662
1627752,0022300954,17.8,7.2,3.6,0.6,5.8,4.2,0.49539999999999995
1627752,0022300932,16.4,6.4,3.4,1.0,5.0,1.6,0.49540000000000006
1627752,0022300915,16.6,5.2,2.6,1.0,4.4,1.8,0.4596
1627752,0022300901,19.0,5.6,2.4,1.2,5.8,2.6,0.3862
1627752,0022300884,18.4,3.8,2.0,1.6,5.8,-3.0,0.31
1627752,0022300869,22.4,5.8,2.4,2.0,6.6000000000000005,-3.6,0.3766
1627752,0022300856,25.6,7.6,2.6,1.6,8.2,-1.0,0.3766
1627752,0022300848,26.8,8.8,3.2,1.6,8.6,-0.4,0.4466
1627752,0022300818,25.6,7.8,3.4,1.6,7.800000000000001,4.2,0.38659999999999994
1627752,0022300813,28.6,9.4,3.2,1.4,8.2,4.2,0.4534000000000001
1627752,0022300802,26.0,8.8,3.4,1.2,8.0,6.0,0.4676
1627752,0022300788,26.0,9.8,3.2,1.4,8.2,5.2,0.4875999999999999
1627752,0022300776,29.0,10.4,3.8,1.6,9.0,2.2,0.4676
1627752,0022300747,29.8,11.2,3.8,1.4,9.2,-3.4,0.5534
1627752,0022300740,28.0,9.6,3.8,1.2,8.6,-7.2,0.4866
1627752,0022300713,29.0,7.8,3.6,1.2,7.2,-12.0,0.3724
1627752,0022300701,28.4,7.4,4.0,1.2,6.6,-13.8,0.3774
1627752,0022300684,27.4,7.4,3.0,1.2,6.8,-13.0,0.3574
1627752,0022300669,28.2,8.0,3.2,1.6,7.199999999999999,-11.8,0.35740000000000005
1627752,0022300662,27.4,8.8,2.8,1.6,8.6,-5.6,0.3658
1627752,0022300650,28.8,9.4,2.6,2.0,9.4,-1.4,0.3992
1627752,0022300633,28.8,9.0,2.0,1.8,9.4,-4.8,0.3992
1627752,0022300618,27.8,9.0,2.6,1.8,9.2,-9.8,0.3992
1627752,0022300591,28.8,9.2,2.8,1.4,9.4,-8.8,0.41340000000000005
1627752,0022300577,30.6,10.0,2.8,1.6,8.8,-11.8,0.4384
1627752,0022300565,31.4,11.4,2.8,1.4,9.799999999999999,-15.4,0.4716
1627752,0022300549,31.2,9.0,3.6,1.6,9.399999999999999,-14.4,0.34659999999999996
1627752,0022300531,32.4,9.8,2.6,2.0,9.4,-10.8,0.3778
1627752,0022300516,32.2,9.4,2.2,2.2,9.2,-6.4,0.3444
1627752,0022300505,30.8,7.4,2.6,2.4,8.6,-5.6,0.273
1627752,0022300491,31.6,8.8,3.0,2.6,9.0,-4.2,0.2988
1627752,0022300475,31.4,10.8,3.2,2.4,9.6,0.4,0.3846
1627752,0022300446,32.0,10.6,4.0,1.8,8.8,4.0,0.44000000000000006
1627752,0022300443,32.2,12.0,4.4,2.4,9.4,-0.4,0.4734
1627752,0022300428,35.4,13.2,4.2,2.4,10.600000000000001,-1.0,0.491
1627752,0022300403,34.8,12.2,4.0,2.0,10.0,-2.4,0.49860000000000004
1627752,0022300397,35.6,13.6,3.8,2.8,11.0,-3.6,0.5128
1627752,0022300380,35.6,13.8,3.6,3.4,11.0,-3.8,0.5128
1627752,0022300370,33.4,13.6,3.4,2.8,10.4,2.2,0.524
1627752,0022300359,31.0,12.8,3.6,2.2,9.4,0.0,0.5444000000000001
1627752,0022300331,29.6,12.6,4.2,2.2,8.8,5.0,0.5586
1627752,0022300316,29.6,10.4,3.4,1.6,7.4,2.4,0.5158
1627752,0022300306,26.8,9.2,2.8,1.0,7.0,6.6,0.4992
1627752,0022301230,28.0,8.4,3.0,1.0,6.800000000000001,-3.2,0.488
1627752,0022301203,29.0,8.8,3.2,2.2,6.8,1.6,0.49640000000000006
1627752,0022300291,30.6,9.4,3.2,2.4,7.4,3.4,0.5022
1627752,0022300271,30.4,9.0,3.0,2.2,8.2,10.6,0.47000000000000003
1627752,0022300258,30.6,7.6,3.6,2.4,9.8,4.2,0.3382
1627752,0022300255,31.8,7.4,3.0,2.8,10.200000000000001,11.6,0.324
1627752,0022300242,30.4,7.4,2.6,1.6,10.0,4.4,0.3348
1627752,0022300238,28.8,6.2,2.0,1.4,9.2,3.2,0.3148
1627752,0022300042,29.2,7.6,2.6,1.4,9.0,-1.8,0.40099999999999997
1627752,0022300216,31.0,8.6,2.0,1.0,8.6,0.0,0.45780000000000004
1627752,0022300036,29.4,8.0,2.0,0.6,7.8,-5.4,0.4720000000000001
1627752,0022300198,31.2,8.4,2.2,1.0,8.2,2.0,0.475
1627752,0022300026,30.6,7.6,1.6,1.0,8.2,-0.8,0.425
1627752,0022300187,32.2,9.4,1.6,1.2,10.0,-3.0,0.3962
1627752,0022300015,29.2,8.0,1.4,1.2,9.0,-6.6,0.3212
1627752,0022300163,29.8,10.2,1.8,1.2,9.799999999999999,-6.2,0.3712
1627752,0022300150,28.75,10.5,1.5,1.0,10.0,-11.0,0.353
1627752,0022300111,29.666666666666668,12.666666666666666,2.0,1.0,11.333333333333334,-13.0,0.3873333333333333
1627752,0022300100,24.0,9.0,1.5,0.5,7.5,-14.5,0.375
1627752,0022300076,30.0,18.0,3.0,1.0,10.0,-14.0,0.75
1627752,0022300061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630202,0022301186,27.0,18.8,2.6,6.2,14.6,11.8,0.5176000000000001
1630202,0022301173,26.4,14.8,2.8,5.6,12.6,13.4,0.4704
1630202,0022301167,27.8,13.0,2.6,5.4,11.8,10.2,0.4486
1630202,0022301148,26.4,12.2,2.8,4.8,10.600000000000001,10.6,0.4708
1630202,0022301134,25.0,9.0,2.4,3.6,9.0,4.6,0.39899999999999997
1630202,0022301118,24.0,7.8,3.2,4.2,8.6,3.2,0.41559999999999997
1630202,0022301105,25.2,8.6,3.0,4.2,9.4,2.0,0.41259999999999997
1630202,0022301087,27.2,11.2,2.8,5.0,10.6,3.8,0.43340000000000006
1630202,0022301074,30.0,14.6,3.4,5.6,12.200000000000001,3.6,0.49400000000000005
1630202,0022301060,33.8,18.4,3.6,6.6,14.4,9.6,0.5416000000000001
1630202,0022301034,35.2,18.2,3.6,8.0,14.6,13.8,0.505
1630202,0022301023,32.2,15.8,3.6,6.6,12.0,10.0,0.49460000000000004
1630202,0022301011,29.6,13.8,3.6,5.2,11.8,9.8,0.4379999999999999
1630202,0022300998,29.4,12.2,4.0,6.2,11.8,11.8,0.4018
1630202,0022300984,26.4,9.6,4.0,5.0,9.8,10.6,0.4210000000000001
1630202,0022300980,21.6,6.8,3.0,2.4,7.0,7.2,0.341
1630202,0022300955,20.4,6.6,3.4,2.4,7.0,6.2,0.341
1630202,0022300943,20.8,8.4,4.2,3.2,6.6,6.8,0.4244
1630202,0022300938,18.0,8.2,3.0,1.8,5.8,5.6,0.4476
1630202,0022300920,16.6,6.6,3.0,1.6,5.4,0.4,0.36419999999999997
1630202,0022300906,17.4,7.0,3.4,2.0,5.8,1.2,0.43079999999999996
1630202,0022300886,18.8,8.4,3.0,2.0,6.4,2.4,0.46419999999999995
1630202,0022300872,19.8,10.2,2.6,1.4,7.2,4.8,0.4683999999999999
1630202,0022300859,19.6,8.8,2.8,1.4,7.0,2.0,0.3876
1630202,0022300836,19.4,10.0,3.0,1.8,7.2,3.4,0.45759999999999995
1630202,0022300816,19.8,11.8,3.8,1.6,8.2,4.2,0.5052
1630202,0022300797,19.0,11.6,3.6,1.8,8.0,6.6,0.5252
1630202,0022300780,15.6,7.2,3.2,1.8,6.8,1.2,0.43760000000000004
1630202,0022300771,16.8,8.2,2.6,1.8,6.8,5.4,0.5042
1630202,0022300759,17.2,7.2,2.8,2.0,6.6,9.0,0.4342
1630202,0022300743,16.6,6.0,1.6,1.8,6.0,6.0,0.4
1630202,0022300729,17.6,6.8,2.0,1.8,6.8,1.4,0.38
1630202,0022300706,19.2,7.8,2.2,1.8,6.6,3.6,0.44420000000000004
1630202,0022300684,20.0,7.2,3.6,2.8,6.8,4.2,0.4013999999999999
1630202,0022300670,22.6,8.4,3.2,3.0,7.199999999999999,2.8,0.4514
1630202,0022300659,22.2,8.0,3.6,3.2,6.6,4.4,0.47140000000000004
1630202,0022300646,23.4,8.0,3.4,3.6,7.2,10.2,0.4514
1630202,0022300630,23.6,6.4,3.4,3.4,6.800000000000001,10.8,0.3658
1630202,0022300611,23.2,9.2,2.8,2.8,7.8,10.0,0.4486
1630202,0022300603,23.4,11.6,3.2,2.8,10.600000000000001,6.4,0.441
1630202,0022300586,24.2,11.6,3.0,2.8,11.0,7.0,0.39099999999999996
1630202,0022300571,23.4,12.0,3.8,2.6,9.8,3.2,0.47759999999999997
1630202,0022300563,21.6,12.4,3.6,2.2,9.4,2.0,0.529
1630202,0022300542,21.6,10.0,3.2,2.4,9.0,2.4,0.44899999999999995
1630202,0022300528,20.4,6.8,3.0,2.4,6.0,6.8,0.43660000000000004
1630202,0022300517,21.0,8.0,3.4,3.6,7.2,8.2,0.48660000000000003
1630202,0022300507,21.4,7.0,3.0,4.2,8.0,8.0,0.38
1630202,0022300493,23.2,7.8,3.4,4.6,9.200000000000001,4.2,0.37279999999999996
1630202,0022300479,21.2,8.4,3.4,3.8,8.8,0.4,0.4128
1630202,0022300462,20.8,9.2,3.6,3.6,9.4,1.2,0.40780000000000005
1630202,0022300448,22.8,11.4,3.8,3.0,10.4,1.2,0.40779999999999994
1630202,0022300432,21.6,11.8,2.8,2.2,9.6,-0.2,0.48119999999999996
1630202,0022300421,21.0,11.0,3.2,2.4,8.4,3.6,0.48839999999999995
1630202,0022300403,24.0,13.2,3.4,3.4,9.2,6.2,0.5284000000000001
1630202,0022300389,22.2,11.4,3.2,3.2,7.8,3.8,0.4534000000000001
1630202,0022300373,18.8,8.6,3.0,3.0,5.800000000000001,3.8,0.43340000000000006
1630202,0022300362,18.8,7.4,3.4,3.0,5.4,3.4,0.4
1630202,0022300344,17.6,6.4,3.0,2.8,5.4,0.6,0.32
1630202,0022300329,16.6,4.2,2.8,2.8,4.800000000000001,-1.4,0.2658
1630202,0022300319,18.4,6.4,3.2,2.8,6.6000000000000005,0.6,0.3458
1630202,0022300305,20.0,6.4,3.0,2.2,6.800000000000001,-3.4,0.33240000000000003
1630202,0022301227,18.8,5.8,2.8,2.2,6.4,-2.2,0.3324
1630202,0022301202,20.0,7.8,2.4,2.0,6.800000000000001,-0.2,0.44659999999999994
1630202,0022300275,22.0,10.0,3.2,1.6,7.8,3.4,0.475
1630202,0022300053,20.4,9.2,2.8,1.4,7.6,1.2,0.475
1630202,0022300246,19.8,9.0,3.0,2.0,7.8,5.4,0.46559999999999996
1630202,0022300043,21.8,9.6,3.2,2.2,8.4,8.0,0.44559999999999994
1630202,0022300228,21.4,8.6,3.4,2.6,7.6,7.8,0.4648
1630202,0022300217,19.8,5.8,3.4,2.8,6.2,7.4,0.4306
1630202,0022300213,22.8,7.0,3.8,3.2,6.8,9.2,0.4506
1630202,0022300031,22.6,6.0,3.6,3.4,6.2,6.6,0.3934
1630202,0022300194,22.0,5.0,4.4,3.4,5.8,7.8,0.3134
1630202,0022300188,22.0,4.0,3.8,3.2,6.0,4.8,0.18
1630202,0022300174,22.2,5.6,3.4,4.2,6.8,8.4,0.22000000000000003
1630202,0022300010,21.2,3.0,3.8,4.8,6.0,6.2,0.12
1630202,0022300159,20.6,3.6,3.4,4.2,5.4,8.2,0.32
1630202,0022300154,18.8,4.4,2.4,3.8,6.0,4.0,0.37
1630202,0022300136,18.75,5.5,3.0,4.25,6.5,7.5,0.4625
1630202,0022300118,16.333333333333332,2.3333333333333335,2.6666666666666665,2.6666666666666665,5.0,-0.6666666666666666,0.4166666666666667
1630202,0022300103,12.0,3.5,0.5,1.0,3.5,0.0,0.625
1630202,0022300080,11.0,4.0,1.0,1.0,6.0,-8.0,0.25
1630202,0022300065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641765,0022301196,7.6,4.6,1.8,0.4,3.6,-0.4,0.5
1641765,0022301181,2.0,1.4,0.6,0.2,0.8,1.8,0.4
1641765,0022301161,2.4,1.0,0.8,0.2,0.8,0.2,0.3
1641765,0022301144,1.8,0.4,0.6,0.2,0.8,-0.4,0.1
1641765,0022301124,1.8,0.4,0.6,0.2,0.8,-1.4,0.1
1641765,0022301083,2.4,0.8,0.6,0.0,1.0,-2.0,0.2
1641765,0022301008,2.2,0.8,0.6,0.0,1.0,-2.0,0.2
1641765,0022300859,2.6,0.8,0.8,0.0,1.0,-1.2,0.2
1641765,0022300844,2.6,0.8,0.8,0.0,0.8,-1.4,0.2
1641765,0022300796,3.0,0.8,1.0,0.0,1.2,-1.0,0.2
1641765,0022300785,6.0,1.6,1.4,0.0,2.5999999999999996,-3.0,0.2
1641765,0022300768,7.0,1.6,1.4,0.0,2.5999999999999996,-3.0,0.2
1641765,0022300748,8.6,2.8,2.2,0.6,3.6,-2.6,0.18580000000000002
1641765,0022300736,10.0,3.8,3.2,0.8,5.0,-2.8,0.2524
1641765,0022300715,10.8,3.8,3.6,0.8,5.0,-5.2,0.2524
1641765,0022300680,6.8,2.6,2.8,0.8,3.2,-2.8,0.1524
1641765,0022300625,8.2,2.6,3.2,0.8,3.8,-4.0,0.1524
1641765,0022300487,11.4,5.0,3.2,0.6,6.800000000000001,-5.4,0.159
1641765,0022300472,10.4,4.0,2.4,0.6,5.4,-4.2,0.09240000000000001
1641765,0022300457,13.0,4.4,2.6,1.2,6.0,-2.8,0.13240000000000002
1641765,0022300405,14.2,4.4,3.6,1.4,6.2,-2.2,0.13240000000000002
1641765,0022300398,12.4,4.8,3.2,1.4,5.8,-0.8,0.3324
1641765,0022300385,6.6,0.8,2.0,1.0,1.4,-0.4,0.24
1641765,0022300372,9.6,3.0,2.6,1.2,2.8,-2.0,0.35419999999999996
1641765,0022300356,6.6,2.6,2.0,0.6,2.0,-0.6,0.3142
1641765,0022300341,9.6,3.8,2.0,0.8,3.0,2.2,0.41419999999999996
1641765,0022300321,11.8,3.8,2.2,1.0,3.5999999999999996,1.2,0.2142
1641765,0022300306,13.8,4.2,2.2,1.4,4.2,2.6,0.2142
1641765,0022300299,11.4,2.0,1.4,1.0,3.2,3.4,0.1
1641765,0022301226,11.4,2.0,1.8,1.0,3.2,4.2,0.1
1641765,0022301213,8.6,1.2,1.2,0.8,2.8,0.4,0.1
1641765,0022300287,7.6,2.0,1.6,0.6,3.0,2.6,0.2334
1641765,0022300277,6.6,2.4,1.6,0.2,3.4000000000000004,-0.4,0.3
1641765,0022300244,6.4,2.6,1.8,0.2,3.6,-2.8,0.3
1641765,0022300212,5.6,2.6,1.2,0.2,3.6,-3.4,0.3
1641765,0022300192,5.25,2.75,1.0,0.0,3.5,-3.75,0.25
1641765,0022300022,4.0,1.6666666666666667,0.3333333333333333,0.0,3.0,-7.333333333333333,0.111
1641765,0022300183,3.0,0.5,0.5,0.0,2.0,-5.5,0.0
1641765,0022300014,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1641765,0022300006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630243,0022301150,6.4,1.6,0.6,1.2,2.8,-3.6,0.1
1630243,0022300778,5.4,2.0,0.4,1.2,2.5999999999999996,-1.2,0.3
1630243,0022300655,8.4,3.4,1.2,1.4,3.8,-0.6,0.4
1630243,0022300638,8.8,3.4,1.4,1.2,3.8,1.2,0.4
1630243,0022300607,11.6,4.0,1.8,0.8,4.0,-1.2,0.3666
1630243,0022300601,12.2,4.4,1.8,0.8,4.2,-1.0,0.5666
1630243,0022300585,17.8,5.0,2.8,1.2,5.0,1.0,0.4666
1630243,0022300546,22.0,4.6,2.4,2.2,5.4,0.4,0.42379999999999995
1630243,0022300535,20.8,4.6,2.2,2.2,5.4,0.2,0.42379999999999995
1630243,0022300513,19.0,3.0,2.0,2.0,4.0,2.75,0.4465
1630243,0022300499,23.333333333333332,3.3333333333333335,2.3333333333333335,2.6666666666666665,5.0,4.666666666666667,0.262
1630243,0022300488,19.5,2.5,1.0,3.0,5.0,2.0,0.143
1630243,0022300476,1.0,0.0,0.0,0.0,1.0,3.0,0.0
1630243,0022300415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629674,0022301186,8.8,6.0,3.0,1.6,4.6,8.8,0.4934
1629674,0022301173,7.2,4.4,3.4,0.6,3.4000000000000004,7.4,0.5334
1629674,0022301011,9.2,4.8,4.4,0.4,3.8000000000000003,7.6,0.45339999999999997
1629674,0022300980,10.4,5.6,4.2,0.6,4.6,10.2,0.5868
1629674,0022300938,12.0,6.2,4.4,0.6,4.800000000000001,9.2,0.6868000000000001
1629674,0022300780,11.8,6.2,4.6,0.8,4.4,10.4,0.7534000000000001
1629674,0022300706,10.6,4.6,3.2,0.8,3.6,7.4,0.5534
1629674,0022300684,8.6,3.2,1.8,0.6,2.4000000000000004,5.8,0.43339999999999995
1629674,0022300670,8.2,3.6,3.2,0.4,2.8,4.0,0.4
1629674,0022300659,8.8,3.6,3.4,0.2,2.8,3.8,0.4
1629674,0022300646,7.2,2.0,2.4,0.0,2.2,-0.2,0.2
1629674,0022300630,7.4,3.0,2.6,0.0,2.8000000000000003,-0.6,0.4
1629674,0022300603,9.6,4.2,3.6,0.2,3.4,0.2,0.6
1629674,0022300571,11.2,4.0,2.4,0.2,3.0,-1.6,0.7
1629674,0022300528,10.0,3.2,2.0,0.4,2.2,-2.8,0.6
1629674,0022300479,13.8,6.0,4.4,1.0,5.0,1.0,0.7142
1629674,0022300448,16.6,6.2,5.6,1.0,6.0,1.4,0.5892
1629674,0022300432,18.0,7.0,6.6,1.0,7.0,2.8,0.5142
1629674,0022300421,17.2,6.4,6.8,1.0,6.6,5.0,0.41419999999999996
1629674,0022300403,19.4,7.2,7.2,1.0,7.199999999999999,9.6,0.5475999999999999
1629674,0022300389,16.8,5.4,5.8,0.4,5.2,7.4,0.6334
1629674,0022300373,16.0,5.6,6.2,0.4,5.4,7.8,0.6334
1629674,0022300362,12.8,3.6,4.6,0.2,4.0,5.2,0.5084
1629674,0022300344,12.0,4.0,5.0,0.25,4.5,4.5,0.5105
1629674,0022300329,10.0,4.0,5.666666666666667,0.0,5.0,1.6666666666666667,0.4583333333333333
1629674,0022300275,10.0,3.5,6.0,0.0,5.0,1.0,0.1875
1629674,0022300246,5.0,0.0,2.0,0.0,1.0,-3.0,0.0
1629674,0022300213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630193,0022301176,32.4,24.8,5.8,8.0,23.2,1.8,0.469
1630193,0022301160,31.8,20.8,5.8,7.2,20.799999999999997,-4.4,0.43899999999999995
1630193,0022301137,31.6,16.6,5.0,6.6,18.8,-11.2,0.38559999999999994
1630193,0022301122,31.6,16.6,3.8,6.4,18.8,-15.8,0.4032
1630193,0022301108,34.6,19.2,4.2,7.2,21.0,-13.6,0.41600000000000004
1630193,0022301094,37.2,19.4,5.4,9.6,21.799999999999997,-11.6,0.40520000000000006
1630193,0022300979,37.6,20.4,5.4,10.0,21.2,-10.6,0.43759999999999993
1630193,0022300963,37.8,22.8,6.2,10.2,22.6,-6.6,0.45680000000000004
1630193,0022300946,37.8,20.2,6.2,10.8,20.6,-6.6,0.426
1630193,0022300923,36.6,20.0,6.6,11.2,19.4,-5.2,0.442
1630193,0022300905,35.6,19.6,6.0,8.0,18.8,-2.6,0.43620000000000003
1630193,0022300890,36.4,21.0,6.0,7.6,19.400000000000002,1.4,0.4404
1630193,0022300875,35.8,21.4,5.8,6.0,18.8,6.2,0.45459999999999995
1630193,0022300860,35.6,21.8,6.0,5.2,18.2,8.6,0.4922000000000001
1630193,0022300844,33.2,17.6,5.6,4.0,16.6,5.0,0.4144
1630193,0022300829,32.6,15.8,5.0,4.4,15.4,-0.4,0.3944
1630193,0022300804,32.8,16.0,4.4,3.8,16.0,4.0,0.39920000000000005
1630193,0022300795,32.4,14.8,3.8,4.0,15.6,-3.2,0.3916
1630193,0022300782,30.2,13.6,2.8,3.8,15.0,-7.8,0.3606
1630193,0022300764,33.6,15.6,2.8,5.4,16.6,-3.2,0.39720000000000005
1630193,0022300756,33.2,18.6,2.4,5.8,19.2,-2.0,0.4048
1630193,0022300744,33.0,15.2,2.6,7.4,17.2,-8.0,0.3562
1630193,0022300726,33.0,14.0,2.4,8.8,16.0,-12.4,0.3638
1630193,0022300718,35.2,14.8,2.8,8.2,16.2,-11.8,0.38380000000000003
